id,predict
13518783164498355150900635905895481162,137612.76151915936
299896161723793383246777788797566040330,118787.23732771719
316180649972302128246133616457018378621,143406.50323254807
222527157104148385909188217274642813298,116951.03729787162
160460343059850745858546502614838368036,121427.73826785463
262727202368986244371977784343233436999,116641.3576809783
254093764205800086330999281077926851120,142353.16782365934
26118184613036116787803832945215674478,124187.30889251025
216524630140335566712794225427064313,144978.06970592545
185631381169816366226494379020452029389,137404.66000729642
193325654448132563278364141820152041311,144029.6207376907
238917637717691361625086479663492481749,144907.24878531456
55430829679256880238551444522175018156,143591.07513367198
215317645068876070368783807654911699750,144496.82210370508
81597227204971961501733390453078413740,140919.4675050792
144896666825908872755051834814298387194,142116.07698399614
184599608599423525451999366981389806783,146318.494170813
332523842755767369964829329030378044388,110244.10637630681
115343777354602647202140618045743635008,139522.04402534303
20757170217235469489036110086071917277,124473.96602807699
185526399598537813925895625787601650168,121124.10049355483
60658042813489826886245400795986219027,117846.32889351677
252469656136469704862465423825396909961,121695.67539869077
144289133420257677937750963126363910239,124220.44030064497
286704706212186527658783613441315754259,118954.52771788144
104788498292328609834480593297039083847,114546.6815075406
83091551517048057678460117003997132666,139698.66994740695
253819240599250454081144283787356606601,127727.78410596699
47552100267769170589122325402191982347,140473.28269374752
143932540867090135955180920741784357244,144489.96239065885
196345985565471044954698780677909306202,142611.31261408768
244792708737468723430839923035345593106,112200.25572108263
84589940414664494482357035061818012137,128379.10150526247
272199586960887794853261858460695880945,124561.03929031637
49959439507026713714422386346459644032,142718.80404201595
281026519311657672970881937258693325762,138432.76891990943
93074564150014753673961081882123830374,143671.1232106563
26728401390792884431172378844166640182,147164.96283252156
188211565885838356078706489204052877949,143573.25685300428
72487946181948797581370306862646034491,118345.70189146929
228864048115975611203958077134700148633,117039.01793933813
112454259487642510247400972640243226784,126647.26548084729
222663295482952330188872827964862490542,117603.87584405363
174300102534868734265445704595501072047,112667.56036440821
65616068149477861830943576277231644996,143530.5427934987
12512429268260634755522419284910697215,144024.63038047586
336344009530167442733355949279054127993,136634.9133006456
79522286518792634854353998912967788405,123524.15457883058
82689802293775881487902613650793199776,140366.04790577968
145087209205382180995284342956932775590,116670.75472609114
148379644220249469735831915363404593938,118863.92927721368
81783415914068556337040372580510327746,141037.52272916518
17392005129747944984443660408573750669,124848.16905985796
