id,predict
13518783164498355150900635905895481162,137612.74006712652
299896161723793383246777788797566040330,118787.16915026735
316180649972302128246133616457018378621,143406.37168806905
222527157104148385909188217274642813298,116950.52403280628
160460343059850745858546502614838368036,121427.76049859106
262727202368986244371977784343233436999,116641.1284027522
254093764205800086330999281077926851120,142353.17309285354
26118184613036116787803832945215674478,124186.96560960745
216524630140335566712794225427064313,144978.46847434016
185631381169816366226494379020452029389,137404.3407664281
193325654448132563278364141820152041311,144029.24409263374
238917637717691361625086479663492481749,144907.36295689963
55430829679256880238551444522175018156,143591.00906926446
215317645068876070368783807654911699750,144496.9815051427
81597227204971961501733390453078413740,140919.52535922988
144896666825908872755051834814298387194,142116.10410316847
184599608599423525451999366981389806783,146318.38828908608
332523842755767369964829329030378044388,110244.60295368264
115343777354602647202140618045743635008,139522.0024258385
20757170217235469489036110086071917277,124473.78231089344
185526399598537813925895625787601650168,121124.16155374446
60658042813489826886245400795986219027,117846.3585482679
252469656136469704862465423825396909961,121695.6241637631
144289133420257677937750963126363910239,124220.55379787523
286704706212186527658783613441315754259,118955.09967425658
104788498292328609834480593297039083847,114546.97974150156
83091551517048057678460117003997132666,139698.23884996865
253819240599250454081144283787356606601,127727.51093837107
47552100267769170589122325402191982347,140472.94781946635
143932540867090135955180920741784357244,144490.27248571726
196345985565471044954698780677909306202,142611.25079593534
244792708737468723430839923035345593106,112200.3487458939
84589940414664494482357035061818012137,128378.93990536981
272199586960887794853261858460695880945,124561.16164143778
49959439507026713714422386346459644032,142718.83144992858
281026519311657672970881937258693325762,138432.65882731602
93074564150014753673961081882123830374,143671.3465139288
26728401390792884431172378844166640182,147164.92861833138
188211565885838356078706489204052877949,143573.58770141794
72487946181948797581370306862646034491,118345.44260262967
228864048115975611203958077134700148633,117039.72686948725
112454259487642510247400972640243226784,126647.65481476938
222663295482952330188872827964862490542,117603.66292239325
174300102534868734265445704595501072047,112667.57169309826
65616068149477861830943576277231644996,143530.36074743286
12512429268260634755522419284910697215,144025.00162029077
336344009530167442733355949279054127993,136634.82306586925
79522286518792634854353998912967788405,123524.23034426714
82689802293775881487902613650793199776,140365.3672143044
145087209205382180995284342956932775590,116670.56948556882
148379644220249469735831915363404593938,118863.75453649956
81783415914068556337040372580510327746,141037.59259075203
